city_a,city_b,distance_km
Berlin,Hamburg,253.70040355235244
Berlin,Stuttgart,510.63569136945756
Berlin,Düsseldorf,475.6248891275442
Berlin,Leipzig,146.72985254254792
Berlin,Dortmund,419.931018799262
Berlin,Essen,451.8954199204919
Berlin,Bremen,315.22883000372343
Berlin,Dresden,164.98518503505693
Berlin,Hannover,247.49924567374404
Berlin,Duisburg,469.1699564979762
Berlin,Bochum,437.3604012932276
Berlin,Wuppertal,447.4271109693323
Berlin,Bielefeld,334.62476487545894
Berlin,Bonn,476.6967079512338
Berlin,Münster,396.75262768995776
Berlin,Mannheim,481.27262500723015
Berlin,Karlsruhe,523.4827486669003
Berlin,Augsburg,493.275374925795
Berlin,Wiesbaden,448.2947505326681
Berlin,Mönchengladbach,499.00934574531743
Berlin,Gelsenkirchen,443.9684264506671
Berlin,Aachen,539.2537120481675
Berlin,Braunschweig,196.14382952890602
Berlin,Chemnitz,189.92936434047024
Berlin,Kiel,294.1597980836546
Berlin,Halle (Saale),150.2667974392784
Berlin,Magdeburg,126.81320381208651
Berlin,Freiburg im Breisgau,638.0429407897649
Berlin,Krefeld,485.3922325668347
Berlin,Mainz,452.43668966501025
Berlin,Lübeck,234.3080233137512
Berlin,Erfurt,235.41532087555314
Berlin,Oberhausen,461.94854510330015
Berlin,Rostock,192.98182367520093
Berlin,Kassel,298.016475665889
Berlin,Hagen,424.83922873561914
Berlin,Potsdam,25.070816925751735
Berlin,Saarbrücken,577.4695773872847
Berlin,Hamm,391.7580642374216
Berlin,Oldenburg (Oldenburg),354.1375927619231
Berlin,Osnabrück,363.20407370638605
Berlin,Leverkusen,470.01350166846476
Berlin,Darmstadt,442.13613911522515
Berlin,Heidelberg,475.49303378204786
Berlin,Solingen,457.92181948056697
Berlin,Regensburg,399.758946752141
Berlin,Herne,435.25489912546476
Berlin,Paderborn,327.4661712721752
Berlin,Neuss,481.93826199689386
Berlin,Ingolstadt,439.51297849282
Berlin,Fürth,377.0292386654978
Berlin,Heilbronn,475.7867498453955
Berlin,Ulm,516.9239472974922
Berlin,Pforzheim,520.0763088717086
Berlin,Würzburg,386.7602900971023
Berlin,Wolfsburg,176.15152909253302
Berlin,Göttingen,259.93951798439906
Berlin,Bottrop,455.333824478443
Berlin,Reutlingen,536.447988151628
Berlin,Erlangen,364.76456443007953
Berlin,Koblenz,467.0652097974899
Berlin,Bremerhaven,340.82550575378997
Berlin,Remscheid,447.7791556658433
Berlin,Trier,561.2986494326199
Berlin,Bergisch Gladbach,462.01522722460163
Berlin,Recklinghausen,434.2046196225155
Berlin,Jena,215.76020688599533
Berlin,Moers,477.6446804005759
Berlin,Salzgitter,209.45603581139554
Berlin,Hanau,408.015752191425
Berlin,Gütersloh,347.4535049643134
Berlin,Hildesheim,236.79687003320774
Berlin,Siegen,412.30230514076214
Berlin,Kaiserslautern,520.4679024589111
Berlin,Cottbus/Chóśebuz,106.20496616092602
Berlin,Schwerin,180.74927380749085
Berlin,Witten,431.4101984630564
Berlin,Gießen,390.48953276710597
Berlin,Ludwigsburg,498.8857119501289
Berlin,Gera,203.05037323973147
Berlin,Tübingen,539.3423475818585
Berlin,Düren,512.5519956145374
Berlin,Flensburg,361.97613148090727
Berlin,Iserlohn,411.4259035178347
Berlin,Villingen-Schwenningen,606.2892850512518
Berlin,Zwickau,209.0757615332371
Berlin,Ratingen,467.9582053462222
Berlin,Lünen,413.1884787769851
Berlin,Konstanz,617.3004912115889
Berlin,Worms,474.98661377584006
Berlin,Marl,438.2785945837995
Berlin,Minden,304.0327265987715
Berlin,Norderstedt,261.08323373189813
Berlin,Velbert,453.9214438684641
Berlin,Bamberg,339.55499016719335
Berlin,Neumünster,284.10936537216344
Berlin,Dessau-Roßlau,109.19504246594987
Berlin,Viersen,499.68862473858684
Berlin,Delmenhorst,324.9658700399972
Berlin,Rheine,404.3960863172904
Berlin,Marburg,370.17576147782427
Berlin,Lüneburg,215.33218828947594
Berlin,Dorsten,448.63673627077986
Berlin,Troisdorf,469.0899758129067
Berlin,Wilhelmshaven,368.26938355819806
Berlin,Gladbeck,450.02366542644063
Berlin,Landshut,450.70373892990665
Berlin,Bayreuth,312.0169922020148
Berlin,Detmold,313.1274592156957
Berlin,Castrop-Rauxel,428.55069487899385
Berlin,Arnsberg,385.05606501080297
Berlin,Aschaffenburg,408.2187333883826
Berlin,Bocholt,467.4520162492477
Berlin,Lüdenscheid,420.550924948009
Berlin,Kempten (Allgäu),574.930405901896
Berlin,Fulda,336.65658381251495
Berlin,Celle,223.38207482667568
Berlin,Aalen,470.12746796852446
Berlin,Lippstadt,356.5339808893793
Berlin,Dinslaken,466.7456583868524
Berlin,Kerpen,495.6404061837491
Berlin,Herford,323.20109597135223
Berlin,Neuwied,471.11081368483025
Berlin,Weimar,222.04352158049682
Berlin,Sindelfingen,523.6093128477413
Berlin,Plauen,240.74194555977294
Berlin,Rosenheim,525.8519263674942
Berlin,Dormagen,476.5868665180307
Berlin,Grevenbroich,493.3084932483705
Berlin,Neubrandenburg,115.95454830452638
Berlin,Friedrichshafen,608.0014456702307
Berlin,Schwäbisch Gmünd,484.21743836730724
Berlin,Herten,439.1423072520036
Berlin,Offenburg,591.7888609055829
Berlin,Bergheim,494.37550747975575
Berlin,Neu-Ulm,518.1542930899897
Berlin,Garbsen,256.61788041969277
Berlin,Wesel,471.80429130356265
Berlin,Hürth,483.88509607515476
Berlin,Euskirchen,499.7725673677429
Berlin,Unna,404.495069739036
Berlin,Greifswald,174.1979720813659
Berlin,Langenfeld (Rheinland),468.6193352092012
